,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,sisimiut,66.94,-53.67,-9.07,90,98,2.98,GL
1,leningradskiy,69.38,178.42,-27.08,87,60,1.88,RU
2,severo-kurilsk,50.68,156.12,-3.4,93,100,14.21,RU
3,albany,42.6,-73.97,3.89,74,75,2.68,US
4,mbeya,-8.9,33.45,14.68,91,97,1.4,TZ
5,new norfolk,-42.78,147.06,14.44,72,99,0.38,AU
6,rikitea,-23.12,-134.97,25.6,70,1,4.62,PF
7,mar del plata,-38.0,-57.56,30.0,45,0,6.2,AR
8,punta arenas,-53.15,-70.92,15.0,47,40,13.9,CL
9,lagoa,39.05,-27.98,15.44,87,100,16.32,PT
10,lompoc,34.64,-120.46,15.0,62,1,3.1,US
11,ushuaia,-54.8,-68.3,16.0,31,40,11.8,AR
12,luis correia,-2.88,-41.67,31.0,66,20,6.7,BR
13,hobart,-42.88,147.33,15.0,87,75,2.6,AU
14,huarmey,-10.07,-78.15,23.66,68,10,5.22,PE
15,auki,-8.77,160.7,25.57,71,53,2.04,SB
16,clyde river,70.47,-68.59,-29.0,75,40,2.1,CA
17,norman wells,65.28,-126.83,-17.0,64,75,9.3,CA
18,djibo,14.1,-1.63,24.54,20,0,1.14,BF
19,deskati,39.92,21.8,10.0,93,100,1.08,GR
20,saint-philippe,-21.36,55.77,25.0,69,0,5.7,RE
21,edendale,-29.65,30.31,16.67,87,100,0.83,ZA
22,puerto ayora,-0.74,-90.35,29.0,58,0,3.1,EC
23,harlingen,26.19,-97.7,18.89,36,1,3.6,US
24,belmonte,-15.86,-38.88,28.0,83,75,3.1,BR
25,sioux lookout,50.1,-91.92,-4.0,85,90,2.1,CA
26,san patricio,28.02,-97.52,17.22,44,1,4.1,US
27,haines junction,60.75,-137.51,-18.73,87,96,0.5,CA
28,buala,-8.14,159.59,27.24,73,85,2.17,SB
29,mataura,-46.19,168.86,11.67,97,100,2.68,NZ
30,nikolskoye,59.7,30.79,1.0,86,90,2.0,RU
